Fragmento,Codigo,Categoria,Requisito derivado,ID de evidencia,Analista
"Controles veterinarios periodicos, compartir informacion de vacunas, no considera que exista informacion que no deba compartir",Apertura informativa total sobre salud de la mascota,Privacidad (contraste),Refuerza linea base de RF-11 (config. por defecto),EV-01,Integrante 2
Registro de si tuvo o no alguna enfermedad [antes de adoptar],Verificacion de antecedentes de enfermedad previa antes de adoptar,Adopcion responsable,Refuerza RF-03,EV-01,Integrante 2
"Recordatorio de vacunas y desparasitantes, dificultades como olvidar las fechas y costos",Barrera de olvido y costo en seguimiento preventivo,Seguimiento preventivo,Refuerza RF-10,EV-01,Integrante 2
"El temperamento, la edad, el tamano [definen compatibilidad]",Criterios de compatibilidad: temperamento/edad/tamano,Compatibilidad y cruza,Refuerza RF-06,EV-01,Integrante 2
Falta de informacion confiable de donde viene la mascota,Desconfianza en el origen/procedencia de la mascota,Adopcion responsable,Refuerza RF-03/RF-05,EV-01,Integrante 2
"Vacunas al dia, comportamiento de la mascota [seguimiento]",Rutina de controles preventivos periodicos,Seguimiento preventivo,Refuerza RF-10,EV-01,Integrante 2
Socializacion previa con la otra mascota [decide compatibilidad],Evaluacion conductual mediante interaccion previa,Compatibilidad y cruza,Refuerza RF-06,EV-01,Integrante 2
"Observacion fisica, controles veterinarios periodicos y seguimiento de vacunas, alimentacion y desparasitacion",Multi-fuente de verificacion del estado de salud,Salud y bienestar,Refuerza RF-02,EV-02,Integrante 2
"Conocer su estado de salud, temperamento, vacunas y presencia de parasitos o enfermedades [antes de interactuar]",Filtro de riesgo sanitario para interaccion,Salud/Compatibilidad,Refuerza RF-04,EV-02,Integrante 2
"La informacion considerada privada o sensible incluye ubicacion, rutina de la mascota, y donde la hace atender",Sensibilidad de ubicacion e identificacion de contacto,Privacidad,RNF-09/RL-05 candidato,EV-02,Integrante 2
"Los problemas mas comunes en procesos de adopcion son la falta de seguimiento, abandono posterior, mala comunicacion",Falta de seguimiento post-adopcion (problema recurrente),Adopcion responsable,RF-22 candidato,EV-02,Integrante 2
"Los factores que influyen al elegir una mascota incluyen el tiempo disponible, capacidad economica, y responsabilidad",Filtro por capacidad y responsabilidad del adoptante,Adopcion responsable,Refuerza RF-05/RF-18,EV-02,Integrante 2
Conocer las enfermedades de la otra mascota para permitir el cruce,Checklist etico-sanitario previo a cruza,Compatibilidad y cruza,Refuerza RF-06/RF-08,EV-02,Integrante 2
"Salud, antecedentes geneticos, enfermedades transmisibles, edad adecuada y responsabilidad de los duenos",Checklist etico-sanitario previo a cruza,Compatibilidad y cruza,Refuerza RF-06/RF-08,EV-02,Integrante 2
"Examen fisico, color y estado del pelaje, coloracion de las mucosas, la condicion corporal",Indicadores fisicos de estado general,Salud y bienestar,Refuerza RF-02,EV-03,Integrante 2
"Cuando es cachorro, aprende y son traviesos. Cuando alcanzan la madurez sexual su temperamento se moldea",Influencia de etapa de vida en comportamiento,Salud y bienestar,Refuerza RF-02,EV-03,Integrante 2
"El temperamento influye en la raza, algunas son catalogados como peligrosas",Percepcion de peligrosidad asociada a raza,Compatibilidad y cruza,Alimenta fairness de RNF-13,EV-03,Integrante 2
"El medico veterinario identifica los riesgos, y transmite a los propietarios como prevenir los riesgos",Rol humano de respaldo sobre decision automatica,Explicabilidad IA,RNF-13 candidato directo,EV-03,Integrante 2
Puede haber personas que usen el cruce para lucrarse,Explotacion reproductiva con fines de lucro,Confianza y verificacion,Alimenta RF-19/RD-03,EV-03,Integrante 2
"Antecedentes de enfermedades, como ETS, garrapatas, patologias hereditarias [antes de cruce]",Exigencia de antecedentes de ETS/enfermedades hereditarias antes de cruce,Compatibilidad y cruza,Refuerza RF-16/RF-19,EV-03,Integrante 2
Antes de entregar en adopcion: garantizar que exista seguimiento y comunicacion durante el proceso,Falta de seguimiento post-adopcion (problema recurrente),Adopcion responsable,RF-22 candidato,EV-03,Integrante 2
"Datos biologicos (edad, sexo, estado reproductivo, castrado) junto con historial medico detallado",Riesgo clinico por informacion incompleta,Salud y bienestar,Refuerza RF-09/RNF-06,EV-04,Integrante 2
El acceso a esta [informacion] debe estar estrictamente restringido a su autorizacion,Control granular de visibilidad medica,Privacidad,Refuerza RF-11,EV-04,Integrante 2
"Es indispensable evaluar examenes geneticos, pruebas de enfermedades infecciosas (como brucelosis)",Exigencia de pruebas serologicas/infecciosas antes de cruce,Compatibilidad y cruza,RF-19 candidato,EV-04,Integrante 2
"La compatibilidad la determina mediante la observacion atenta del lenguaje corporal (postura, cola, orejas)",Evaluacion conductual mediante lenguaje corporal,Compatibilidad y cruza,Alimenta tipo de explicacion en RNF-13,EV-04,Integrante 2
"Utilizar la informacion para educar a los propietarios, concientizandolos sobre la importancia de controles estrictos",Funcion educativa de la informacion registrada,Adopcion responsable,Contexto (fuera de alcance MVP),EV-04,Integrante 2
"Aumento del abandono, sufrimiento animal por herencia de cardiopatias, afecciones neurologicas o malformaciones, distocias",Riesgo clinico detallado de malformaciones y distocias por cruce irresponsable,Explicabilidad IA,RNF-13 candidato directo,EV-04,Integrante 2
"Si ha tenido reacciones alergicas, si la mascota ha sido esterilizada o no, y si ha sido automedicado",Registro de automedicacion previa,Salud y bienestar,Campo nuevo en RF-02,EV-05,Integrante 2
"Cuando son braquiocefalicos... pueden tener problemas respiratorios, y la predisposicion... como el pastor aleman",Alerta etica/bienestar por predisposicion racial,Explicabilidad IA,RNF-13 candidato directo,EV-05,Integrante 2
"Que datos de la mascota considera sensibles? Sobre todo, la edad",Sensibilidad de la edad como dato especifico,Privacidad,Refuerza RF-11,EV-05,Integrante 2
"Datos personales como el nombre, raza, edad, vacunas, signos vitales, temperatura y peso al entrar a la veterinaria",Campos clinicos especificos: signos vitales/temperatura/peso,Salud y bienestar,Campo nuevo en RF-02,EV-05,Integrante 2
Se puede sacar de algun registro de alguna plataforma virtual ya que hoy en dia se utilizan mucho,Mencion de plataforma virtual como registro alternativo al carnet fisico,Seguimiento preventivo,Refuerza RF-14/RNF-08,EV-05,Integrante 2
Nos fijamos en que la persona cuente con un sueldo mas o menos estable y que tenga domicilio propio,Criterio socioeconomico/vivienda en adopcion responsable,Adopcion responsable,RF-18 candidato,EV-05,Integrante 2
La casa que tenga cerramiento y que la vivienda sea propia,Verificacion de condiciones del hogar antes de adopcion,Adopcion responsable,RF-18 candidato,EV-05,Integrante 2
"La raza y el pedigree (genealogia), y que no exista parentesco, es decir que vengan de la misma mama",Exigencia de ausencia de parentesco antes de cruce,Compatibilidad y cruza,Refuerza RF-16,EV-05,Integrante 2
"Pueden llegar a presentar deformidad, polidactilia, ciclope o el sindrome de la foca",Malformaciones congenitas graves por cruces irresponsables,Explicabilidad IA,RNF-13 candidato directo,EV-05,Integrante 2
"Me fijo si come normal, si esta animada, si camina bien o si tiene algun cambio fisico",Deteccion conductual individualizada de enfermedad,Salud y bienestar,Refuerza RF-02,EV-06,Integrante 2
"A veces anoto en el celular o espero que la veterinaria me avise, pero si me ha pasado que olvido alguna fecha",Fragilidad del registro manual / olvido de fechas,Seguimiento preventivo,Refuerza RF-14/RNF-08,EV-06,Integrante 2
Si es agresiva o si tiene algun antecedente que pueda representar un riesgo,Antecedente de agresividad como filtro de riesgo,Compatibilidad y cruza,Refuerza RF-04/RF-23,EV-06,Integrante 2
"Saber si convive bien con otras mascotas, ninos o personas",Convivencia con ninos/personas como filtro adicional,Compatibilidad y cruza,Refuerza RF-04,EV-06,Integrante 2
Tambien considero si tengo tiempo para cuidarla y si puedo asumir los gastos,Filtro por carga de cuidado esperada,Compatibilidad y cruza,Refuerza RF-04,EV-06,Integrante 2
"Respuesta abierta: 'Una funcion que permita la verificacion de los propietarios de mascotas con su respectivo DNI, asi mismo de las mascotas, hay paises donde los animales... tienen identificacion tambien'",Verificacion cruzada de identidad humana y animal,Confianza y verificacion,Refuerza RF-12 y RF-21,EV-07,Integrante 2
Recepcion y sala de espera con formularios fisicos de ingreso previos a la consulta,"Flujo fisico de atencion: recepcion, espera, evaluacion",Adopcion responsable,Contexto de linea base (proceso actual),EV-08,Integrante 2
Registro de informacion del perro en formulario fisico y en computadora de la veterinaria (sistema propio de la clinica),Registro de informacion en sistema digital propio de la clinica,Seguimiento preventivo,"Refuerza RF-02/RF-14, contexto para RD-08",EV-08,Integrante 2
Perro con placa fisica de identificacion; exhibidor de venta de placas para mascotas en la clinica,Uso de placas fisicas de identificacion como alternativa/complemento al microchip,Confianza y verificacion,Refuerza RF-21,EV-08,Integrante 2
"Perro en recuperacion hospitalaria por parvovirus, en area separada de cuidados hospitalarios",Enfermedades contagiosas graves requieren aislamiento y cuidados hospitalarios prolongados,Salud y bienestar,Refuerza RF-23 (evidencia observacional directa),EV-08,Integrante 2
"Procedimientos observados: esterilizacion de gato, ecografia, ozonoterapia, atencion de emergencia",Procedimientos clinicos especializados requieren registro detallado por tipo de intervencion,Salud y bienestar,Campo nuevo en RF-02 (tipo de procedimiento),EV-08,Integrante 2
Sus mascotas se muestran distantes y decaidas cuando presentan una enfermedad,Deteccion conductual individualizada de enfermedad,Salud y bienestar,Refuerza RF-02 (campo de conducta basal),EV-09,Integrante 2
Chequeos medicos de rutina cada seis a ocho meses,Rutina de controles preventivos periodicos,Seguimiento preventivo,Refuerza RF-10,EV-09,Integrante 2
Evita el contacto cuando observa signos evidentes de enfermedades contagiosas,Filtro de riesgo sanitario para interaccion,Salud/Compatibilidad,Refuerza RF-04,EV-09,Integrante 2
Su divulgacion publica... ha derivado en casos de animales envenenados,Riesgo social por exposicion de enfermedades contagiosas,Privacidad,RNF-09 (Seguridad/confidencialidad ampliada),EV-09,Integrante 2
Estafas... se solicitan pagos sucesivos por concepto de envio,Riesgo de fraude en adopciones remotas,Confianza y verificacion,RF-23 candidato,EV-09,Integrante 2
Exige revisar el historial de vacunas... rechaza cruces entre ejemplares de tamanos dispares,Checklist etico-sanitario previo a cruza,Compatibilidad y cruza,Refuerza RF-06/RF-08,EV-09,Integrante 2
Periodo de observacion de medio dia a un dia antes de veterinario,Observacion previa a derivacion clinica,Salud y bienestar,Refuerza RF-02,EV-10,Integrante 2
Ha extraviado la libreta en varias ocasiones... fragmenta el historial,Fragilidad del registro manual / olvido de fechas,Seguimiento preventivo,Refuerza RF-14 y RNF-08,EV-10,Integrante 2
Esperas de tres a cuatro horas... gastos superiores a cincuenta dolares,Barrera de olvido y costo en seguimiento preventivo,Seguimiento preventivo,RF-23 candidato (triage),EV-10,Integrante 2
Tipo de sangre... conveniente compartir unicamente con el profesional veterinario,Control granular de visibilidad medica,Privacidad,"Refuerza RD-02, alimenta 3.4 legal",EV-10,Integrante 2
"Desistio... por exigencia excesiva de informacion personal (financieros, estado civil)",Friccion por sobre-solicitud de datos personales,Privacidad,RL-05/RD-04 (minimizacion de datos),EV-10,Integrante 2
Criterio principal la semejanza de tamano entre ambos ejemplares,Criterios de compatibilidad: temperamento/edad/tamano,Compatibilidad y cruza,Refuerza RF-06,EV-10,Integrante 2
La responsabilidad sobre las crias depende de los acuerdos pactados,Acuerdo de responsabilidad post-cruza,Confianza y verificacion,RF-22 candidato,EV-10,Integrante 2
Por WhatsApp y notificaciones... una semana antes y un dia antes,Canal y anticipacion de recordatorios,Seguimiento preventivo,Refuerza RF-10 (implementacion),EV-11,Integrante 2
Deberia ser con permiso del dueno... solo a veterinarios y adoptante verificado,Control granular de visibilidad medica,Privacidad,Refuerza RF-11,EV-11,Integrante 2
En varios pasos:... el software deberia mostrar el estado de cumplimiento de cada paso,Flujo de adopcion por etapas con estado visible,Adopcion responsable,RF-18 candidato fuerte,EV-11,Integrante 2
"Mostrando todo de forma clara, senalando posibles riesgos y recomendando la revision de un veterinario",Explicacion de riesgos en recomendacion de compatibilidad,Explicabilidad IA,RNF-13 candidato directo,EV-11,Integrante 2
Que se suban certificados veterinarios... y que un veterinario registrado los valide,Exigencia de pruebas serologicas/infecciosas antes de cruce,Confianza y verificacion,RF-19 candidato,EV-11,Integrante 2
