nombre_archivo;fecha_captura_exif;dispositivo;hash_sha256
2026-09-04_FotoEquipo_01.jpg;2026:09:04 09:48:02;INFINIX Infinix X6528;3b20deacbe032ef514f08d26090bc2ff7a520454021546f5f2c4432fbe02c49b
2026-09-04_FotoEquipo_02.jpg;2026:09:04 09:47:12;INFINIX Infinix X6528;375a1befd332e449a71cb676010fa8fd0e56c33bfbd55a2e42850f17b03ed9ec
2026-09-04_FotoEquipo_03.jpg;2026:09:04 09:49:24;INFINIX Infinix X6528;4661a80fbb542d434525bbead1254c35b732804c5b044eca2a5d1399ba71f458
EvidenciaEncuestado_01.jpeg;SIN EXIF (no preservado por el dispositivo/app de origen);SIN EXIF (sin perfil de color embebido, no identifica dispositivo);396b62cd39644ff5f1e71636d662596ec5d17b8df529b13e40c278986e69ed95
EvidenciaEncuestado_02.jpeg;SIN EXIF (no preservado por el dispositivo/app de origen);SIN EXIF (perfil de color: Google, sin datos de modelo);647597681fed84a223f2ed58012cdfe56c37ad99bd8c215e52124f6f9eb217e5
EvidenciaEncuestado_03.jpeg;SIN EXIF (no preservado por el dispositivo/app de origen);SIN EXIF (perfil de color: Google, sin datos de modelo);24e71f15f33a9d95243ecfb8953be62191af8c8eb873f83af93f855126d12263
EvidenciaEncuestado_04.jpeg;SIN EXIF (no preservado por el dispositivo/app de origen);SIN EXIF (perfil de color: Apple, sin datos de modelo);5f4cbe97647763fc2571865631ad79c6aad8b00299c36fc5ae23f027b406bead
EvidenciaEncuestado_05.jpeg;SIN EXIF (no preservado por el dispositivo/app de origen);SIN EXIF (perfil de color: Apple, sin datos de modelo);1e6332f92ed33ec14b1f5c73e48ac0a246a70ff5fc20cc2f5ae15c0b431ffa45
EvidenciaEncuestado_06.jpeg;SIN EXIF (no preservado por el dispositivo/app de origen);SIN EXIF (perfil de color: Apple, sin datos de modelo);028cedc14812823831de3d7dab6ca6d59bc52ed2618319e8b291d26767d85e3d
2026-07-27_OBS-01_AlimentacionPerro_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);fa68dab99906a177c57a04f99b245cd9ab4df002a9bc27a8d460de7b186c98f2
2026-07-27_OBS-01_AtencionEmergencia_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);937f0cba45936d2e4f39961e514cbf4e7b6296d0e15a22c270eb6be61bb05527
2026-07-27_OBS-01_CorteDePeloPerro_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);d7b35e1d9319783aacd625f2a0c338de048fe675b5dfff9dc1543c61ded107a6
2026-07-27_OBS-01_CuidadosHospitalarios_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);ce7e9489415c7a0baf986546c823965a5562f5efa708ae8ab62353339565f3a1
2026-07-27_OBS-01_EcografiaGato_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);a0bce5a7c5f088300265b343dd51a3f1259e27b57aa1869bb039c732ed98e707
2026-07-27_OBS-01_EsterilizacionGato_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);370f658620dc5202da04f1471ffe0860b0088aa6c435f09cf4065ceabd74ae7c
2026-07-27_OBS-01_InyeccionPerro_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);37c22367c067fdf33dba34357dcae4a3d1578f3fd0d17e1cc73b9f2bd9f45b53
2026-07-27_OBS-01_LimpiezaInfeccionGato_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);5bec15024b0fba8bf0054b432516dfb268389fbd6a7518c802a95c5235bd38e8
2026-07-27_OBS-01_LimpiezaOidosPerro_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);db4833525246e44121d2581a5a913d9dfab28b556de1001cf2f2002f2f23544c
2026-07-27_OBS-01_OficinaEvaluacion_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);78d51cea943be754019e02256e6d372721bda3b1e7c791f57dcf7885b305e734
